id,y
1,249907.19785094127
2,2716256.995405131
3,885769.67349266
4,146829.63222017844
5,265.4420773753115
6,13449591.820207218
7,214085.61881501225
8,208738.04147512774
9,602877.19188673
10,8901.16182273735
11,189992.10377327766
12,1313513.7367243655
13,77123.6310434756
14,6222689.274190178
15,2568099.7150169136
16,843054.7325237805
17,1731664.0247400056
18,62626.39806612868
19,28445.833063647075
20,9528.9486184796
21,28530.051627032095
22,12456.018009851401
23,66739.10094531521
24,601643.4068347125
25,2466415.447268975
26,156432.80449424413
27,382.99794631117925
28,281545.8258732159
29,370183.44240509765
30,558445.1701603159
31,1417121.6650320278
32,2145763.369511688
33,55678.00786445323
34,85145.97914860796
35,941202.6018175867
36,10725.356631916578
37,407595.9405727071
38,144093.34588755446
39,815716.7392376197
40,6546.374953120278
41,414269.5175047765
42,725611.7161374906
43,14065.521363742004
44,2222465.090700946
45,722431.5519260312
46,3874937.285306059
47,74271.21381045603
48,1367711.335193047
49,1066488.478580768
50,760343.8077930894
51,121376.76769311578
52,318912.0078166728
53,2801292.9462607075
54,134340.459352073
55,349469.7554545508
56,300492176.55636716
57,992909.0290071145
58,13435.84991089291
59,215052.52522068215
60,5994010.668626474
61,220659.89845541463
62,18834.296064344882
63,5592991.917694989
64,32696.50720343753
65,571208.2664594352
66,324884.91185501945
67,36086.599201594894
68,28223.856656672924
69,826857.5645021477
70,830703.4613176676
71,7466.6796833625085
72,98479.92405397842
73,1476439.3442352538
74,642133.4586557373
75,4287679.597239192
76,363173.66507323756
77,260150.95418286003
78,1880297.326244301
79,1044929.3479247397
80,819.002537664447
81,265458.7452910483
82,24365.30814080168
83,7848292.785265479
84,3625008.0010795956
85,162549.88035857596
86,460408.2315801004
87,8840.70196963551
88,2242274.3857885627
89,71756.74705242415
90,17248276.152223855
91,6443.114883884671
92,196086.68429353292
93,221141.23399714404
94,114332.69795975249
95,52933.30695267194
96,22358282.96552562
97,228879.671279654
98,483794.5032978225
99,830023.893963784
100,27322.81969508101
101,1597929.2336583268
102,527993.5188127933
103,239999.27381602806
104,2065925.6165638806
105,77043.5321119519
106,123840.1837479396
107,225443.76709203125
108,43698.04934586666
109,2119931.860205229
110,2093474.7510740636
111,1842833.2100303085
112,8057743.140591727
113,278105.6351256773
114,908082.4656343207
115,3753854.230293896
116,331754.50346633757
117,411265.9987904824
118,133178.25595927492
119,1091678.7813964158
120,1755933.737594065
121,137437.54344365926
122,698933.7728733462
123,12947.176944525656
124,1904691.7671707503
125,41862.321079658184
126,537920.0731444998
127,36439.638588672664
128,468549.01540416834
129,401011.6277488037
130,15757.207991463587
131,117829.90770759573
132,129461.3394863425
133,887865.2146355691
134,44015.802249773464
135,45562.12757442186
136,25649.126389198536
137,264148.5473435558
138,7686146.945932207
139,96684.43837197506
140,73774.86066591965
141,86449.03457128322
142,15806066.75992075
143,239082.3337320466
144,5003375.614731367
145,274905.92366973753
146,33413.996317033714
147,140791.67956902008
148,868.030910232765
149,21731096.93307499
150,23589.42189159318
151,714465.3409558192
152,236471.71742054977
153,1977186.6158938871
154,932718.9670557135
155,236655.1262841152
156,1347670.1995444177
157,4696121.55535442
158,125545.72309969069
159,56312126.773263946
160,1724385.557267529
161,1437821.130758969
162,363959.16507237137
163,6560450.920304037
164,368869.53221088415
165,18623.665671523493
166,75831.04436077825
167,1041812.789617782
168,1733809.1532052574
169,554087.2419984012
170,999028.9067104098
171,265262.8801788018
172,1756007.5916489263
173,3381114.059823876
174,79588.92042722642
175,749030.8601657082
176,28741.642216391272
177,57328.064288128306
178,11151.64621899077
179,2051355.4793425675
180,4609699.050727984
181,19013.18204512495
182,474195.36545794224
183,59621.56167878788
184,4419189.717084717
185,1126513.3405543047
186,15989080.699176682
187,14474.406565846064
188,100051.0331216284
189,1204071.8293119245
190,779274.8326655504
191,129275.15617536187
192,75681.08969584362
193,36396.3149697069
194,1555896.1780081626
195,71835.15597493462
196,74914.41560420208
197,18656.99416538605
198,3503893.952361351
199,22681776.408465732
200,1499239.667813187
201,189500.78053500355
202,134119.53695497388
203,110017.28142434769
204,120097.49228624454
205,960834.350142345
206,4287277.726575931
207,1289287.6931802952
208,34902.709096360755
209,1032869.2102196325
210,106250.85567702987
211,471321.93801045837
212,56584.981877572136
213,167965.33314455074
214,27368.541580251695
215,5345.540886121184
216,967682.0356655063
217,705580.4720714199
218,1583417.8464525891
219,197096.78771293876
220,62289.60666397008
221,52284.61367525988
222,951215.3478058896
223,1920770.9049879706
224,42699.04134348231
225,150655.74362465198
226,416237.7345767983
227,663584.078832848
228,3406.787759735333
229,450236.335542476
230,1023798.0108795846
231,32304.05319259232
232,1946522.9802103448
233,96673.01075234878
234,2923897.22371661
235,369.8877376262272
236,346885.5683142253
237,1361246.1032637851
238,222260.92028522585
239,1985814.6053313224
240,173952.99778944335
241,172.48704115465094
242,15802.024812549209
243,18456734.466597132
244,3030986.007789107
245,1962848.2489540477
246,44122.642277245584
247,312606.9267346161
248,211792.2775603016
249,185300.61117352964
250,612725.674024227
251,23378.639513159986
252,476813.1343686066
253,793581.9808874503
254,70823.51766068296
255,4006.7573778424185
256,198935.02333696678
257,96789.49235224049
258,537002.1129886284
259,43261.435946590456
260,16075.611973342746
261,355466.4688260519
262,29579.104973274138
263,350309.32679149596
264,109985.03693071657
265,2460662.535335287
266,6588770.930664737
267,11623.667536701452
268,463743.86191967025
269,407628.70401181903
270,5446808.187957125
271,681844.3944118258
272,3309789.7272368283
273,163839.1169056648
274,48743.02009038185
275,261320.25433225287
276,204452.68790138589
277,4093.6363357832947
278,1898739.652199109
279,16033.90781575101
280,325615.89001897007
281,3140544.5046063457
282,36192.50197054566
283,1087408.406808761
284,28578.84469226352
285,211251.65230221013
286,9878231.028678812
287,512237.7035658501
288,707213.548857551
289,2302681.046115681
290,480557.7872334903
291,982869.8858870597
292,1042095.275145231
293,3393029.448205158
294,497957.76389509503
295,900455.2860719565
296,279543.5239397112
297,1875389.56028692
298,2562339.945755246
299,18761343.04791099
300,6757734.619462086
301,137771.88101810508
302,808598.9338970908
303,65256.9040694396
304,364900.02074091585
305,365783.0452489507
306,780312.927153103
307,72584.950500595
308,21575.72945420355
309,513703.5743668574
310,87048.46030804446
311,3566602.4697705577
312,42187.119458135814
313,222486.4445567952
314,961622.0451230826
315,563669.4306245341
316,60722.088691813165
317,406855.5872112901
318,415136.0612371226
319,225993.6872705945
320,2162508.0122471666
321,77801.24961232718
322,106252.44097298653
323,21543.87328682402
324,43859.18063045344
325,118135.41550299629
326,100190.15186270607
327,1125012.8615798564
