id,y
1,273689.3284389089
2,2871000.2671501646
3,926085.8693762071
4,164838.78827764222
5,229.78932234317998
6,17148971.313709155
7,232387.79116608217
8,245943.08060098178
9,604339.2196246263
10,11929.019767401853
11,150127.58006412315
12,1344135.2402467816
13,73415.60424335574
14,6116060.720821966
15,2558543.8655060013
16,996798.9064898273
17,1231478.796656674
18,63232.66013250495
19,24155.995360919478
20,11077.805152211047
21,22247.99616784491
22,12380.806930544517
23,63807.52258562857
24,649561.7242576387
25,2634503.1903781565
26,188753.7506964829
27,430.0944569200973
28,262982.1619451764
29,286481.7242849552
30,469105.8451854176
31,1508577.1280420609
32,2581174.8502809326
33,39876.493947458155
34,16126.926321796247
35,988520.2692656794
36,8276.717229324133
37,432796.66032874235
38,133355.14863611254
39,899024.4132135272
40,6756.142925460728
41,444058.3095528756
42,734650.467889163
43,17948.566405010464
44,2335679.243585635
45,842241.6007550329
46,3765628.47202232
47,72506.50491006116
48,1327583.5296999041
49,653642.0170255746
50,770287.5075500535
51,117922.26068241202
52,94161.9935306202
53,2512179.804563893
54,130270.73908303988
55,276901.259888052
56,293999802.39498323
57,1174507.8840822026
58,24469.159378830886
59,145189.9555743418
60,5635225.172765215
61,166938.56615260208
62,14110.98462625928
63,7133013.039477722
64,45314.72873309248
65,542506.1320638966
66,414101.4719702044
67,43121.876905017845
68,30671.588710850127
69,934921.0759271114
70,788608.7324511213
71,10321.350567584228
72,94411.80010585311
73,1529502.176140196
74,676952.6715243213
75,4202609.573090798
76,337027.89187096176
77,284678.49471622426
78,2125227.555104135
79,830958.737690351
80,1773.4838801599778
81,196929.1580547006
82,19204.633468240434
83,6607778.854219644
84,3620450.098500423
85,165715.2540598525
86,453005.79543489614
87,7353.751098674364
88,2027667.1473937358
89,198164.26531147034
90,19510662.820916485
91,5410.456901796083
92,318281.93031863647
93,239537.70946322777
94,57490.30521757147
95,57246.20694722046
96,23122576.008329462
97,247243.94338167724
98,435853.62024026376
99,829755.8152023266
100,34223.53213894419
101,1654565.943281151
102,629012.089808442
103,252817.2527012657
104,2814045.5697157197
105,57250.32575126772
106,109004.54940254256
107,218073.05257702657
108,36080.000897543905
109,2071118.1615088868
110,2261176.938251615
111,2032255.719848688
112,10179135.419728907
113,268427.3524949801
114,1239521.391947314
115,4179427.486847272
116,355872.2579942832
117,451231.00147977984
118,117644.49186069667
119,1170230.9762736203
120,1820932.0833299435
121,129250.19058597706
122,1215554.8329945318
123,10485.214489217758
124,1088947.4677366456
125,50586.769494896274
126,725952.1877283191
127,45123.59182319962
128,419812.26302260824
129,360559.78608233563
130,20600.62696848266
131,118654.413265336
132,119417.25844285445
133,895185.9375939918
134,73565.46786916719
135,59169.25687277024
136,26727.224340543093
137,226252.53002760006
138,8385801.831245123
139,89020.54857453727
140,73997.88187504277
141,62964.41012025422
142,13796196.938510487
143,267060.1759357639
144,4754463.858529988
145,323752.7863365968
146,41899.175446748704
147,82198.67445079223
148,1017.8169588327836
149,21414984.88194701
150,19662.646692304814
151,641857.5293146453
152,254576.73144189717
153,2029742.6322348758
154,837353.9387332464
155,249425.16693935808
156,1614659.4527969316
157,4497825.127405935
158,114551.90261858264
159,72529799.12502351
160,1683554.3857354587
161,1430558.5469201612
162,421221.7517392812
163,6568407.794927065
164,272949.7127378884
165,22026.750497107096
166,88859.97892928543
167,988398.3416289216
168,1899583.8602668464
169,600441.1124238817
170,1163841.4757827325
171,377229.46560978395
172,1717203.0865146606
173,2619416.7837033155
174,67088.73282159043
175,666531.1098148599
176,31907.592272145237
177,58677.958000279876
178,8113.175332503119
179,2022982.1385348854
180,3737357.852319237
181,13671.665822020634
182,409952.8682319045
183,28773.879924993707
184,3718229.9046596074
185,1695553.1531206032
186,14740214.569446629
187,12326.59511433418
188,87908.79637136718
189,1177001.656063358
190,842591.1377030094
191,145307.2428920729
192,58326.17053206698
193,41286.81816494581
194,1622097.9288313482
195,69427.62792146443
196,67936.41199155836
197,18525.022778717765
198,3893349.719610533
199,23115518.711438075
200,676286.7397417786
201,203790.64539304317
202,150772.6556942468
203,118170.19655087222
204,146523.59850300307
205,933309.0377673102
206,4311825.2171211755
207,1048944.3091185775
208,38406.307220096955
209,1035674.2918850161
210,122489.76864759883
211,420445.4218015746
212,61329.89808943856
213,166652.55805983176
214,28323.89944586339
215,3095.3602360531486
216,755741.7024128282
217,646097.9265070745
218,1779201.7112665032
219,215221.11460863138
220,49812.546033607665
221,44851.91311882323
222,868824.8427623378
223,1973355.127652022
224,33754.43391896806
225,140753.84002758667
226,437804.88939915894
227,617180.1308524917
228,3872.222281959971
229,477351.1989213747
230,1098642.6747905859
231,33649.97577148878
232,2315681.925297679
233,98861.57151490127
234,2396786.6969773676
235,582.5242770096959
236,442968.7798132009
237,1484981.636910716
238,229416.24226900467
