id,y
1,255246.62643309977
2,2887739.1989586055
3,1015323.1528027452
4,169432.05201774236
5,300.5496713222051
6,16295357.62029685
7,219946.79894814384
8,246550.26968976998
9,609367.0196189015
10,11477.356604165883
11,163695.9790783226
12,1497506.6449734785
13,69905.4367100519
14,5472503.974778758
15,2900544.6234873016
16,955182.6712865354
17,1499948.99532563
18,69018.97315341757
19,26494.62673334361
20,8571.6524453707
21,24333.773929828025
22,12229.617849416385
23,67504.51976454575
24,583638.7351762572
25,2567530.3063386884
26,215869.09787998238
27,410.3175986583534
28,257275.04368042597
29,340194.4426311293
30,517901.2744143477
31,1228134.8094711446
32,2086866.9765854822
33,44032.25156129907
34,9612.026881515241
35,1047723.3513023283
36,8564.62115419632
37,464213.9701910715
38,118946.55042870872
39,816281.3670800312
40,5550.361503869871
41,420225.79102156457
42,673428.6539963152
43,17158.572079732745
44,2252501.527666028
45,833153.3440233766
46,3348208.2880262304
47,72985.79764195395
48,1220622.7583895456
49,712462.1913434803
50,795027.8886075885
51,111627.21248482305
52,136248.21805106202
53,2655903.3896230487
54,122713.08243695562
55,276862.65388823196
56,310973438.7768747
57,1171047.7483230357
58,26542.434119830155
59,161282.53402386332
60,5696145.643550173
61,160298.95436609714
62,14877.513352968368
63,6777106.044290156
64,41262.22799337654
65,515712.2211872441
66,390328.62857490807
67,39832.634715124026
68,27973.624779527214
69,935183.5909135259
70,766502.3847853688
71,7744.9586630259955
72,88785.83225155892
73,1451794.798356741
74,604748.691250782
75,3289729.2121988637
76,333144.90323721693
77,281682.31611234683
78,2083177.3281646057
79,847310.4535454372
80,1473.7358329078093
81,208582.80463145516
82,21964.298360027584
83,6522250.846229186
84,3884575.7847629744
85,159367.63561984172
86,485911.63262467686
87,8024.512042683949
88,2135755.2670613267
89,93640.97828463814
90,19023511.08197653
91,7436.581330698432
92,220374.36375350575
93,260799.85606845308
94,90452.3965492003
95,65408.021898737
96,21816901.33565416
97,274018.3079798318
98,406366.4606740911
99,825603.8758061624
100,30042.169755878964
101,1579780.9268317767
102,631739.0382516203
103,294179.24897465884
104,2835222.570448605
105,79342.17550860342
106,109707.97506830566
107,233710.8016002499
108,33844.70029910134
109,2032468.304456739
110,1927954.2669315115
111,1989975.9647169467
112,9874680.687934026
113,226107.2702928533
114,1226428.680092486
115,4133799.1192042762
116,392022.3807942734
117,445226.8669826392
118,127419.15197351963
119,1137893.6830891252
120,1795560.6957936974
121,131739.37908301453
122,1360167.9976362672
123,10503.393102684346
124,1154540.444311243
125,53568.060917530274
126,603340.6331206814
127,50056.28074515776
128,423058.30017161317
129,367495.82283472636
130,18604.25125315852
131,115106.63453218545
132,129321.5977398796
133,907277.1190717575
134,53004.96846788314
135,43444.95621628212
136,24906.912213852116
137,246666.49656491826
138,7943569.450300529
139,94698.76468555021
140,94085.76309533347
141,60739.00955609536
142,13307571.799403477
143,269579.97120746877
144,5155334.41372527
145,351217.694710962
146,41432.402707856214
147,86099.95393182951
148,1249.2200846770565
149,20998977.697907776
150,25561.024389762988
151,648987.0761775305
152,244551.62409423894
153,2132689.3273394234
154,824048.0744489983
155,243716.24416619784
156,1584871.6328589383
157,4363191.485194023
158,108518.04116653597
159,70773537.13280255
160,1798216.6566762163
161,1608902.5466857667
162,435694.3029155412
163,6061106.348238051
164,334263.2231862685
165,15640.030226770494
166,83047.53806426295
167,994047.9097980092
168,1873863.1382249845
169,592498.408363193
170,1090306.1510714295
171,314064.6911321045
172,1963036.8208969133
173,1795418.1081142274
174,62709.47275227202
175,691796.2712326822
176,31727.06021712299
177,58870.18061626589
178,8867.52169318385
179,2033607.9138076531
180,3870052.953985471
181,18876.16234093207
182,328264.08970001555
183,47996.547810268035
184,3847762.4517944925
185,1685852.5859944862
186,15664209.435584605
187,11406.463829071488
188,83031.82652003728
189,1133427.4365641365
190,778229.5832562951
191,131521.966883762
192,61155.64250207296
193,38595.70281807295
194,1835485.4050570931
195,69438.7893327881
196,69620.51541197278
197,16080.671399823406
198,3757660.6076318636
199,22756187.235481158
200,781964.340997562
201,194461.81103987095
202,140055.23981995136
203,95029.6542618663
204,145760.2232345837
205,935744.934844621
206,4119249.9824050083
207,928587.495798007
208,34396.11415875037
209,982737.8859038635
210,99808.55971628753
211,461597.7448278072
212,56355.741626812116
213,193791.11789458914
214,25622.67202517393
215,5547.348579571099
216,797010.1014080041
217,653754.3051167151
218,1868478.3794636845
219,203963.91710124112
220,56457.16126034121
221,42894.22354861077
222,839273.7095861002
223,2079801.8323921931
224,30105.108095848445
225,118414.16860512136
226,451654.063337753
227,640394.3778801097
228,3409.905499545896
229,502907.99077216344
230,981701.1186473172
231,31998.182088237943
232,2217515.3279246246
233,105277.73597610378
234,2365851.854563676
235,1008.9355049311849
236,449619.65386567265
237,1490629.7692638726
238,241838.97092251017
239,1928074.9561263053
240,161491.10390475037
241,113.92283115769466
242,12040.285812604161
243,16472249.000806998
244,2994669.292872779
245,1822488.673717402
246,45334.24803944261
247,246369.13705930574
248,229860.96233322943
249,170791.27572197033
250,336860.5904275713
251,21755.613068080118
252,447279.19849794573
253,822815.7069211829
254,62644.810900527205
255,4576.888850836661
256,188735.07348453198
257,102703.28808260926
258,483771.0123671643
259,39537.46051369378
260,10307.722945777055
261,336140.93683796504
262,36682.84746850423
263,265073.6066490285
264,107196.43963036273
265,2274386.7318928624
266,6979939.1009788485
267,13802.669171067973
268,398045.1467661617
269,449368.3635047289
270,5495322.526912134
271,713201.8314427442
272,3389435.323133127
273,148703.7230716448
274,46469.99735262079
275,256374.20268051917
276,210596.34376293555
277,4190.874762859108
278,1868257.3495182134
279,11426.892929958272
280,301135.1278091413
281,3449169.6154262666
282,39849.95003480158
283,1261487.8326415864
284,27880.885990678227
